week,phase,maturity,recovery__level_back_to_normal,recovery__momentum_still_positive,recovery__momentum_decelerating,expansion__level_still_positive,expansion__momentum_decelerating,expansion__breadth_narrowing,expansion__capacity_or_labour_tight,slowdown__level_falling,slowdown__momentum_negative,slowdown__deterioration_spreading,contraction__level_still_negative,contraction__deterioration_shrinking,contraction__breadth_widening,contraction__claims_off_their_peak,late,level,momentum,breadth,concentration,capacity_gap,unemployment_gap,claims_off_peak
1994-07-15,expansion,,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.6808028626250542,0.2144098768971653,1.0,0.3924398404399361,1.701325757575745,0.6465346811787898,
1994-07-22,expansion,,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.6890205631406945,0.3881274555692414,0.0,0.3587024899108627,1.701325757575745,0.6465346811787898,
1994-07-29,expansion,,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.6904762459286522,0.4028346569204893,1.0,0.3579106718062254,1.701325757575745,0.6465346811787898,
1994-08-05,expansion,,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.6826439895830269,0.3671564660354006,1.0,0.3619811368033004,1.701325757575745,0.6465346811787898,
1994-08-12,expansion,,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.6845239789161208,0.3104841066239129,1.0,0.3599702724600757,1.5479350453172316,0.6662911544905112,
1994-08-19,expansion,,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.6663842603665943,0.1492686012270471,1.0,0.4086924552529025,1.5479350453172316,0.6662911544905112,
1994-08-26,expansion,,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.6714432939894885,0.155971374637117,1.0,0.4056131350913103,1.5479350453172316,0.6662911544905112,
1994-09-02,expansion,,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.6536114169093474,0.1949676446713286,0.0,0.4166791039222099,1.5479350453172316,0.6662911544905112,
1994-09-09,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.6599209839926381,0.1438184778506341,0.0,0.4062600923089,1.5479350453172316,0.6662911544905112,
1994-09-16,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.759165920619691,0.4767966485075572,0.0,0.3477280722998344,1.8351906626506036,0.5662911544905116,
1994-09-23,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.7548226715893572,0.570066465824296,0.0,0.3425956344934056,1.8351906626506036,0.5662911544905116,
1994-09-30,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.8142332217109333,0.6743696984938776,0.0,0.3175981343033071,1.8351906626506036,0.5662911544905116,
1994-10-07,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.8162237560646582,0.6900630978863941,0.0,0.3168236040445239,1.8351906626506036,0.5662911544905116,0.04205946337926034
1994-10-14,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.8010279616531607,0.5491656899284225,0.0,0.3228338640881738,1.821703603603595,0.46629115449051195,0.048585931834662796
1994-10-21,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.7759787043956495,0.5378356115596432,0.0,0.3771633488064855,1.821703603603595,0.46629115449051195,0.04133430021754895
1994-10-28,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.7739060647369216,0.5439249211642811,0.0,0.378173450355206,1.821703603603595,0.46629115449051195,0.03480783176214648
1994-11-04,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.8921392778019627,0.8175235664093812,0.0,0.3280549730681718,1.821703603603595,0.46629115449051195,0.03118201595358956
1994-11-11,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.9145377279327352,0.8979700752010021,0.0,0.3200203969867355,1.821703603603595,0.46629115449051195,0.030456852791878174
1994-11-18,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.95169336675915,0.7247874076624561,1.0,0.3276911665579498,2.2112631736526964,0.3859052972104484,0.03988397389412618
1994-11-25,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.9540802301685912,0.7170777466609287,1.0,0.3251237819324485,2.2112631736526964,0.3859052972104484,0.04423495286439449
1994-12-02,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.8789886440779819,0.4606926075655219,1.0,0.3485716624685535,2.2112631736526964,0.3859052972104484,0.04713560551124003
1994-12-09,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.8700242342190283,0.5557864117365195,1.0,0.3478972570537615,2.2112631736526964,0.3859052972104484,0.048585931834662796
1994-12-16,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.8932598223189991,0.8249011324749468,0.0,0.3388477093588646,2.4961895522388176,0.18590529721044824,0.05148658448150834
1994-12-23,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.9379145081803923,0.8915782587462109,0.0,0.3687799855723319,2.4961895522388176,0.18590529721044824,0.05148658448150834
1994-12-30,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.9711607745763466,0.7503597717715572,0.0,0.3543984629928098,2.4961895522388176,0.18590529721044824,0.048585931834662796
1995-01-06,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.9688080056986688,0.7095533982691801,0.0,0.3535152696798261,2.4961895522388176,0.18590529721044824,0.05946337926033358
1995-01-13,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.9692865432493896,0.5849239777159863,0.0,0.3510839290481826,3.0622485119047695,0.0859052972104486,0.0630891950688905
1995-01-20,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.9460707096196914,0.2331230960302018,0.0,0.330702059427892,3.0622485119047695,0.0859052972104486,0.05656272661348803
1995-01-27,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.9406167100273009,0.2026931362391,0.0,0.3326195768163192,3.0622485119047695,0.0859052972104486,0.04423495286439449
1995-02-03,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.9486857821199596,0.3467622781427375,0.0,0.3297904721798367,3.0622485119047695,0.0859052972104486,0.03625815808556925
1995-02-10,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.9191407281559256,0.2516945963407173,0.0,0.3403913268682436,3.0622485119047695,0.0859052972104486,0.032632342277012324
1995-02-17,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.8467209761574411,-0.3630592000488035,1.0,0.318541866625981,2.9115830860534118,0.20530788213285955,0.04278462654097172
1995-02-24,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.8337941976761376,-0.4144210868198678,1.0,0.3234803996097454,2.9115830860534118,0.20530788213285955,0.04205946337926034
1995-03-03,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.8127356689130447,-0.5499375828098373,1.0,0.3318619947089109,2.9115830860534118,0.20530788213285955,0.029006526468455404
1995-03-10,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7959567561482952,-0.6692054794703025,2.0,0.3353890221318282,2.9115830860534118,0.20530788213285955,0.02030456852791878
